"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","MAB",3.82121789322466,1,11,2001,"chlor_a","m^-3"
"mean","MAB",3.4746416502958,1,12,2001,"chlor_a","m^-3"
"mean","MAB",3.61793913607632,1,1,2002,"chlor_a","m^-3"
"mean","MAB",3.92988538275446,1,2,2002,"chlor_a","m^-3"
"mean","MAB",2.92593196474967,1,3,2002,"chlor_a","m^-3"
"mean","MAB",3.92134309561433,1,4,2002,"chlor_a","m^-3"
"mean","MAB",4.35736520699761,1,5,2002,"chlor_a","m^-3"
"mean","MAB",3.47187122500947,1,6,2002,"chlor_a","m^-3"
"mean","MAB",4.37132753632916,1,7,2002,"chlor_a","m^-3"
"mean","MAB",4.33975728806524,1,8,2002,"chlor_a","m^-3"
"mean","MAB",4.63496560242858,1,9,2002,"chlor_a","m^-3"
"mean","MAB",3.57856100285521,1,10,2002,"chlor_a","m^-3"
"mean","MAB",3.41904138485783,1,11,2002,"chlor_a","m^-3"
"mean","MAB",3.61870151568511,1,12,2002,"chlor_a","m^-3"
"mean","MAB",3.39445055115625,1,1,2003,"chlor_a","m^-3"
"mean","MAB",2.77679448062779,1,2,2003,"chlor_a","m^-3"
"mean","MAB",5.55559982146604,1,3,2003,"chlor_a","m^-3"
"mean","MAB",5.29045689629415,1,4,2003,"chlor_a","m^-3"
"mean","MAB",2.45738365950375,1,5,2003,"chlor_a","m^-3"
"mean","MAB",2.68331847153173,1,6,2003,"chlor_a","m^-3"
"mean","MAB",4.030794507304,1,7,2003,"chlor_a","m^-3"
"mean","MAB",4.45910944789575,1,8,2003,"chlor_a","m^-3"
"mean","MAB",4.79283181966674,1,9,2003,"chlor_a","m^-3"
"mean","MAB",4.38933828278361,1,10,2003,"chlor_a","m^-3"
"mean","MAB",4.57292602161779,1,11,2003,"chlor_a","m^-3"
"mean","MAB",5.26766228783326,1,12,2003,"chlor_a","m^-3"
"mean","MAB",4.39229640365344,1,1,2004,"chlor_a","m^-3"
"mean","MAB",4.49034107900078,1,2,2004,"chlor_a","m^-3"
"mean","MAB",4.13945198118961,1,3,2004,"chlor_a","m^-3"
"mean","MAB",4.36957554974263,1,4,2004,"chlor_a","m^-3"
"mean","MAB",3.83876552013852,1,5,2004,"chlor_a","m^-3"
"mean","MAB",3.65684945951061,1,6,2004,"chlor_a","m^-3"
"mean","MAB",3.32684924548955,1,7,2004,"chlor_a","m^-3"
"mean","MAB",3.60584439151056,1,8,2004,"chlor_a","m^-3"
"mean","MAB",3.95022523939838,1,9,2004,"chlor_a","m^-3"
"mean","MAB",4.18869199011565,1,10,2004,"chlor_a","m^-3"
"mean","MAB",5.79527991252668,1,11,2004,"chlor_a","m^-3"
"mean","MAB",4.5124742517142,1,12,2004,"chlor_a","m^-3"
"mean","MAB",2.45369529714634,1,1,2005,"chlor_a","m^-3"
"mean","MAB",3.99642200996758,1,2,2005,"chlor_a","m^-3"
"mean","MAB",4.08271101744777,1,3,2005,"chlor_a","m^-3"
"mean","MAB",4.84778540569901,1,4,2005,"chlor_a","m^-3"
"mean","MAB",3.26769441410649,1,5,2005,"chlor_a","m^-3"
"mean","MAB",3.24597280488936,1,6,2005,"chlor_a","m^-3"
"mean","MAB",3.17771950217592,1,7,2005,"chlor_a","m^-3"
"mean","MAB",3.7457706531837,1,8,2005,"chlor_a","m^-3"
"mean","MAB",5.17145605770717,1,9,2005,"chlor_a","m^-3"
"mean","MAB",4.35181722185387,1,10,2005,"chlor_a","m^-3"
"mean","MAB",8.4269814447076,1,11,2005,"chlor_a","m^-3"
"mean","MAB",5.23765894123718,1,12,2005,"chlor_a","m^-3"
"mean","MAB",4.93146732383046,1,1,2006,"chlor_a","m^-3"
"mean","MAB",4.31006061949553,1,2,2006,"chlor_a","m^-3"
"mean","MAB",6.17816601072014,1,3,2006,"chlor_a","m^-3"
"mean","MAB",4.68388289834293,1,4,2006,"chlor_a","m^-3"
"mean","MAB",4.59174548015286,1,5,2006,"chlor_a","m^-3"
"mean","MAB",3.32762126478628,1,6,2006,"chlor_a","m^-3"
"mean","MAB",3.53759526211722,1,7,2006,"chlor_a","m^-3"
"mean","MAB",4.78675856871111,1,8,2006,"chlor_a","m^-3"
"mean","MAB",4.11245006863807,1,9,2006,"chlor_a","m^-3"
"mean","MAB",4.65270385254749,1,10,2006,"chlor_a","m^-3"
"mean","MAB",4.07054945944622,1,11,2006,"chlor_a","m^-3"
"mean","MAB",4.16415010971287,1,12,2006,"chlor_a","m^-3"
"mean","MAB",3.65677692896981,1,1,2007,"chlor_a","m^-3"
"mean","MAB",4.98200670026146,1,2,2007,"chlor_a","m^-3"
"mean","MAB",5.49103543777053,1,3,2007,"chlor_a","m^-3"
"mean","MAB",3.58172860672407,1,4,2007,"chlor_a","m^-3"
"mean","MAB",5.32554008130491,1,5,2007,"chlor_a","m^-3"
"mean","MAB",4.37487228402212,1,6,2007,"chlor_a","m^-3"
"mean","MAB",4.44228608661247,1,7,2007,"chlor_a","m^-3"
"mean","MAB",3.98616984226041,1,8,2007,"chlor_a","m^-3"
"mean","MAB",4.80426210288709,1,9,2007,"chlor_a","m^-3"
"mean","MAB",4.31674815766292,1,10,2007,"chlor_a","m^-3"
"mean","MAB",3.68263627342428,1,11,2007,"chlor_a","m^-3"
"mean","MAB",3.05741064718123,1,12,2007,"chlor_a","m^-3"
"mean","MAB",3.84699794998869,1,1,2008,"chlor_a","m^-3"
"mean","MAB",3.89720885718183,1,2,2008,"chlor_a","m^-3"
"mean","MAB",5.69408901935141,1,3,2008,"chlor_a","m^-3"
"mean","MAB",4.2216103620971,1,4,2008,"chlor_a","m^-3"
"mean","MAB",5.14203483339344,1,5,2008,"chlor_a","m^-3"
"mean","MAB",4.36793482444965,1,6,2008,"chlor_a","m^-3"
"mean","MAB",3.93977744137829,1,7,2008,"chlor_a","m^-3"
"mean","MAB",6.00373076058562,1,8,2008,"chlor_a","m^-3"
"mean","MAB",4.94556637231322,1,9,2008,"chlor_a","m^-3"
"mean","MAB",5.17200238189163,1,10,2008,"chlor_a","m^-3"
"mean","MAB",3.00378952778677,1,11,2008,"chlor_a","m^-3"
"mean","MAB",3.79929927252695,1,12,2008,"chlor_a","m^-3"
"mean","MAB",4.26042384820909,1,1,2009,"chlor_a","m^-3"
"mean","MAB",5.09976992567332,1,2,2009,"chlor_a","m^-3"
"mean","MAB",4.41360067875331,1,3,2009,"chlor_a","m^-3"
"mean","MAB",4.24352626846858,1,4,2009,"chlor_a","m^-3"
"mean","MAB",2.41550741639973,1,5,2009,"chlor_a","m^-3"
"mean","MAB",2.38398208743376,1,6,2009,"chlor_a","m^-3"
"mean","MAB",4.30308213017962,1,7,2009,"chlor_a","m^-3"
"mean","MAB",4.22053548752773,1,8,2009,"chlor_a","m^-3"
"mean","MAB",3.02465213535915,1,9,2009,"chlor_a","m^-3"
"mean","MAB",3.87797696423152,1,10,2009,"chlor_a","m^-3"
"mean","MAB",3.97648616117595,1,11,2009,"chlor_a","m^-3"
"mean","MAB",3.89481300683937,1,12,2009,"chlor_a","m^-3"
"mean","MAB",4.16767529238358,1,1,2010,"chlor_a","m^-3"
"mean","MAB",4.30598516491824,1,2,2010,"chlor_a","m^-3"
"mean","MAB",4.35634934840718,1,3,2010,"chlor_a","m^-3"
"mean","MAB",5.65894100237033,1,4,2010,"chlor_a","m^-3"
"mean","MAB",4.09337480770422,1,5,2010,"chlor_a","m^-3"
"mean","MAB",4.17878359823164,1,6,2010,"chlor_a","m^-3"
"mean","MAB",5.17360754555963,1,7,2010,"chlor_a","m^-3"
"mean","MAB",5.29382107780468,1,8,2010,"chlor_a","m^-3"
"mean","MAB",4.92921105150924,1,9,2010,"chlor_a","m^-3"
"mean","MAB",5.1525894295971,1,10,2010,"chlor_a","m^-3"
"mean","MAB",5.44386195630851,1,11,2010,"chlor_a","m^-3"
"mean","MAB",2.93228074603879,1,12,2010,"chlor_a","m^-3"
"mean","MAB",3.04285203341102,1,1,2011,"chlor_a","m^-3"
"mean","MAB",3.85488472862642,1,2,2011,"chlor_a","m^-3"
"mean","MAB",5.11997029059452,1,3,2011,"chlor_a","m^-3"
"mean","MAB",3.56404928544002,1,4,2011,"chlor_a","m^-3"
"mean","MAB",3.25462387029041,1,5,2011,"chlor_a","m^-3"
"mean","MAB",2.51815559682582,1,6,2011,"chlor_a","m^-3"
"mean","MAB",3.85949352804116,1,7,2011,"chlor_a","m^-3"
"mean","MAB",6.88651217544245,1,8,2011,"chlor_a","m^-3"
"mean","MAB",4.47918604155672,1,9,2011,"chlor_a","m^-3"
"mean","MAB",5.59307977682351,1,10,2011,"chlor_a","m^-3"
"mean","MAB",5.45112716674342,1,11,2011,"chlor_a","m^-3"
"mean","MAB",3.88496353125165,1,12,2011,"chlor_a","m^-3"
"mean","MAB",6.54934443495218,1,1,2012,"chlor_a","m^-3"
"mean","MAB",5.20899469435943,1,2,2012,"chlor_a","m^-3"
"mean","MAB",5.09201457177872,1,3,2012,"chlor_a","m^-3"
"mean","MAB",5.7598534624816,1,4,2012,"chlor_a","m^-3"
"mean","MAB",2.77575687429316,1,5,2012,"chlor_a","m^-3"
"mean","MAB",4.46674389432805,1,6,2012,"chlor_a","m^-3"
"mean","MAB",3.32128825082754,1,7,2012,"chlor_a","m^-3"
"mean","MAB",2.94438497527829,1,8,2012,"chlor_a","m^-3"
"mean","MAB",3.62687386341272,1,9,2012,"chlor_a","m^-3"
"mean","MAB",3.86335978264359,1,10,2012,"chlor_a","m^-3"
"mean","MAB",3.17183589703985,1,11,2012,"chlor_a","m^-3"
"mean","MAB",2.8057955017576,1,12,2012,"chlor_a","m^-3"
"mean","MAB",3.55899741749272,1,1,2013,"chlor_a","m^-3"
"mean","MAB",3.08940069418015,1,2,2013,"chlor_a","m^-3"
"mean","MAB",3.98245100276503,1,3,2013,"chlor_a","m^-3"
"mean","MAB",5.77183468287958,1,4,2013,"chlor_a","m^-3"
"mean","MAB",4.34181090000438,1,5,2013,"chlor_a","m^-3"
"mean","MAB",4.53031313737806,1,6,2013,"chlor_a","m^-3"
"mean","MAB",4.32357086957626,1,7,2013,"chlor_a","m^-3"
"mean","MAB",3.17027594386403,1,8,2013,"chlor_a","m^-3"
"mean","MAB",3.88880939852808,1,9,2013,"chlor_a","m^-3"
"mean","MAB",3.4003956916347,1,10,2013,"chlor_a","m^-3"
"mean","MAB",3.60328201668637,1,11,2013,"chlor_a","m^-3"
"mean","MAB",3.56674362519053,1,12,2013,"chlor_a","m^-3"
"mean","MAB",3.6637467289743,1,1,2014,"chlor_a","m^-3"
"mean","MAB",3.25158451734473,1,2,2014,"chlor_a","m^-3"
"mean","MAB",3.54809020776722,1,3,2014,"chlor_a","m^-3"
"mean","MAB",4.53154140119427,1,4,2014,"chlor_a","m^-3"
"mean","MAB",4.01495704595002,1,5,2014,"chlor_a","m^-3"
"mean","MAB",4.14320095993097,1,6,2014,"chlor_a","m^-3"
"mean","MAB",3.31487403444966,1,7,2014,"chlor_a","m^-3"
"mean","MAB",3.47240922671975,1,8,2014,"chlor_a","m^-3"
"mean","MAB",2.91324857045363,1,9,2014,"chlor_a","m^-3"
"mean","MAB",4.26835039624025,1,10,2014,"chlor_a","m^-3"
"mean","MAB",3.53464999766941,1,11,2014,"chlor_a","m^-3"
"mean","MAB",2.98166142424679,1,12,2014,"chlor_a","m^-3"
"mean","MAB",3.82317627648335,1,1,2015,"chlor_a","m^-3"
"mean","MAB",2.63738246540757,1,2,2015,"chlor_a","m^-3"
"mean","MAB",3.96641673979126,1,3,2015,"chlor_a","m^-3"
"mean","MAB",5.84790242391846,1,4,2015,"chlor_a","m^-3"
"mean","MAB",4.47334593035385,1,5,2015,"chlor_a","m^-3"
"mean","MAB",2.92959634490468,1,6,2015,"chlor_a","m^-3"
"mean","MAB",3.57880066253424,1,7,2015,"chlor_a","m^-3"
"mean","MAB",6.26256074085674,1,8,2015,"chlor_a","m^-3"
"mean","MAB",4.35147254652405,1,9,2015,"chlor_a","m^-3"
"mean","MAB",4.84381808228403,1,10,2015,"chlor_a","m^-3"
"mean","MAB",4.04862970952759,1,11,2015,"chlor_a","m^-3"
"mean","MAB",2.79320139574315,1,12,2015,"chlor_a","m^-3"
"mean","MAB",3.9717090295716,1,1,2016,"chlor_a","m^-3"
"mean","MAB",2.94641919131996,1,2,2016,"chlor_a","m^-3"
"mean","MAB",4.41897831935189,1,3,2016,"chlor_a","m^-3"
"mean","MAB",4.89916624902468,1,4,2016,"chlor_a","m^-3"
"mean","MAB",3.11627230614576,1,5,2016,"chlor_a","m^-3"
"mean","MAB",4.26741109364544,1,6,2016,"chlor_a","m^-3"
"mean","MAB",5.02035046049732,1,7,2016,"chlor_a","m^-3"
"mean","MAB",7.31580881473199,1,8,2016,"chlor_a","m^-3"
"mean","MAB",3.20521381655411,1,9,2016,"chlor_a","m^-3"
"mean","MAB",5.34348063849337,1,10,2016,"chlor_a","m^-3"
"mean","MAB",4.83239740372068,1,11,2016,"chlor_a","m^-3"
"mean","MAB",3.08507555671017,1,12,2016,"chlor_a","m^-3"
"mean","MAB",2.92802706881175,1,1,2017,"chlor_a","m^-3"
"mean","MAB",4.1443412292456,1,2,2017,"chlor_a","m^-3"
"mean","MAB",3.79800775298579,1,3,2017,"chlor_a","m^-3"
"mean","MAB",4.28641921238818,1,4,2017,"chlor_a","m^-3"
"mean","MAB",4.22512587482335,1,5,2017,"chlor_a","m^-3"
"mean","MAB",5.11347829948555,1,6,2017,"chlor_a","m^-3"
"mean","MAB",5.00177963698406,1,7,2017,"chlor_a","m^-3"
"mean","MAB",5.39337785145415,1,8,2017,"chlor_a","m^-3"
"mean","MAB",3.9729218417982,1,9,2017,"chlor_a","m^-3"
"mean","MAB",5.09600209368797,1,10,2017,"chlor_a","m^-3"
"mean","MAB",5.24062204637784,1,11,2017,"chlor_a","m^-3"
"mean","MAB",3.31380907678346,1,12,2017,"chlor_a","m^-3"
"mean","MAB",4.37490795344807,2,1,2018,"chlor_a","m^-3"
"mean","MAB",3.44770656250682,1,2,2018,"chlor_a","m^-3"
"mean","MAB",4.88679412134251,1,3,2018,"chlor_a","m^-3"
"mean","MAB",4.47871943366712,1,4,2018,"chlor_a","m^-3"
"mean","MAB",3.47964789248247,1,5,2018,"chlor_a","m^-3"
"mean","MAB",4.44298061618383,1,6,2018,"chlor_a","m^-3"
"mean","MAB",4.6004612804549,1,7,2018,"chlor_a","m^-3"
"mean","MAB",4.48691271603824,1,8,2018,"chlor_a","m^-3"
"mean","MAB",3.60518756639131,1,9,2018,"chlor_a","m^-3"
"mean","MAB",4.73204127642345,2,10,2018,"chlor_a","m^-3"
"mean","MAB",4.58772775889033,1,11,2018,"chlor_a","m^-3"
"mean","MAB",4.9761117621326,1,12,2018,"chlor_a","m^-3"
"mean","MAB",5.11682554848809,1,1,2019,"chlor_a","m^-3"
"mean","MAB",4.27447584310858,1,2,2019,"chlor_a","m^-3"
"mean","MAB",5.57045719364986,1,3,2019,"chlor_a","m^-3"
"mean","MAB",4.83041141876253,1,4,2019,"chlor_a","m^-3"
"mean","MAB",4.99594146023177,1,5,2019,"chlor_a","m^-3"
"mean","MAB",4.47963759298974,1,6,2019,"chlor_a","m^-3"
"mean","MAB",6.18202275682451,1,7,2019,"chlor_a","m^-3"
"mean","MAB",5.01222929430303,1,8,2019,"chlor_a","m^-3"
"mean","MAB",5.65531081958604,1,9,2019,"chlor_a","m^-3"
"mean","MAB",4.35595330735629,1,10,2019,"chlor_a","m^-3"
"mean","MAB",5.13282250124585,1,11,2019,"chlor_a","m^-3"
"mean","MAB",4.43439910392993,1,12,2019,"chlor_a","m^-3"
"mean","MAB",NA,1,1,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,2,2020,"chlor_a","m^-3"
"mean","MAB",3.99304990546708,1,3,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,4,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,5,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,6,2020,"chlor_a","m^-3"
"mean","MAB",4.13727500035727,1,7,2020,"chlor_a","m^-3"
"mean","MAB",3.86604962955666,1,8,2020,"chlor_a","m^-3"
"mean","MAB",2.74756721090205,1,9,2020,"chlor_a","m^-3"
"mean","MAB",4.04837729522442,1,10,2020,"chlor_a","m^-3"
"mean","MAB",5.12547762329413,1,11,2020,"chlor_a","m^-3"
"mean","MAB",3.40865147507684,1,12,2020,"chlor_a","m^-3"
"mean","MAB",4.36615878359842,1,1,2021,"chlor_a","m^-3"
"mean","MAB",2.99066485726913,1,2,2021,"chlor_a","m^-3"
"mean","MAB",5.50551880108658,1,3,2021,"chlor_a","m^-3"
"mean","MAB",5.11742196823458,1,4,2021,"chlor_a","m^-3"
"mean","MAB",4.09329628265621,1,5,2021,"chlor_a","m^-3"
"mean","MAB",3.49052427063292,1,6,2021,"chlor_a","m^-3"
"mean","MAB",3.66980787557964,1,7,2021,"chlor_a","m^-3"
"mean","MAB",3.62349425034301,1,8,2021,"chlor_a","m^-3"
"mean","MAB",4.48529145691497,1,9,2021,"chlor_a","m^-3"
"mean","MAB",4.32949901000829,1,10,2021,"chlor_a","m^-3"
"mean","MAB",6.11113678627006,1,11,2021,"chlor_a","m^-3"
"mean","MAB",3.90568091502679,1,12,2021,"chlor_a","m^-3"
"mean","MAB",3.51245879707991,1,1,2022,"chlor_a","m^-3"
"mean","MAB",4.32777074688723,1,2,2022,"chlor_a","m^-3"
"mean","MAB",4.2862498921523,1,3,2022,"chlor_a","m^-3"
"mean","MAB",5.6235676829932,1,4,2022,"chlor_a","m^-3"
"mean","MAB",3.63923810147619,1,5,2022,"chlor_a","m^-3"
"mean","MAB",4.65545810447722,1,6,2022,"chlor_a","m^-3"
"mean","MAB",4.22840625951582,1,7,2022,"chlor_a","m^-3"
"mean","MAB",4.09463095174922,1,8,2022,"chlor_a","m^-3"
"mean","MAB",4.00703048418143,1,9,2022,"chlor_a","m^-3"
"mean","MAB",4.51878366270543,1,10,2022,"chlor_a","m^-3"
"mean","MAB",4.71509059199966,1,11,2022,"chlor_a","m^-3"
"mean","MAB",4.68563641944084,1,12,2022,"chlor_a","m^-3"
"mean","MAB",3.24788331862265,2,1,2023,"chlor_a","m^-3"
"mean","MAB",3.087841270115,1,2,2023,"chlor_a","m^-3"
"mean","MAB",4.21533121352032,1,3,2023,"chlor_a","m^-3"
"mean","MAB",4.582463895263,1,4,2023,"chlor_a","m^-3"
"mean","MAB",4.97788614328347,1,5,2023,"chlor_a","m^-3"
"mean","MAB",3.64593740318129,1,6,2023,"chlor_a","m^-3"
"mean","MAB",4.93221405235439,1,7,2023,"chlor_a","m^-3"
"mean","MAB",4.1742664253598,1,8,2023,"chlor_a","m^-3"
"mean","MAB",4.21377168754057,1,9,2023,"chlor_a","m^-3"
"mean","MAB",6.17233417145956,1,10,2023,"chlor_a","m^-3"
"mean","MAB",5.53268914913092,1,11,2023,"chlor_a","m^-3"
"mean","MAB",5.13078801417376,1,12,2023,"chlor_a","m^-3"
"mean","MAB",4.39353219783573,1,1,2024,"chlor_a","m^-3"
"mean","MAB",4.83428392228807,1,2,2024,"chlor_a","m^-3"
"mean","MAB",4.54571208460934,1,3,2024,"chlor_a","m^-3"
"mean","MAB",4.64962807742398,1,4,2024,"chlor_a","m^-3"
"mean","MAB",3.11344379433281,1,5,2024,"chlor_a","m^-3"
"mean","MAB",5.07178674014314,1,6,2024,"chlor_a","m^-3"
"mean","MAB",4.06397755499237,1,7,2024,"chlor_a","m^-3"
"mean","MAB",4.52753762780624,1,8,2024,"chlor_a","m^-3"
"mean","MAB",2.99794765150117,1,9,2024,"chlor_a","m^-3"
"mean","MAB",6.17992708249671,1,10,2024,"chlor_a","m^-3"
"mean","MAB",4.60698544254423,1,11,2024,"chlor_a","m^-3"
"mean","MAB",4.04840519893166,1,12,2024,"chlor_a","m^-3"
"mean","MAB",4.69783437433356,1,1,2025,"chlor_a","m^-3"
"mean","MAB",3.56523210120855,1,2,2025,"chlor_a","m^-3"
"mean","MAB",4.39090703054375,1,3,2025,"chlor_a","m^-3"
"mean","MAB",3.45241279804323,1,4,2025,"chlor_a","m^-3"
"mean","MAB",2.85564832078062,1,5,2025,"chlor_a","m^-3"
"mean","MAB",3.56695192298547,1,6,2025,"chlor_a","m^-3"
"mean","MAB",4.69906650895241,1,7,2025,"chlor_a","m^-3"
"mean","MAB",4.08769134522607,1,8,2025,"chlor_a","m^-3"
"mean","MAB",3.15890112125113,1,9,2025,"chlor_a","m^-3"
"mean","GB",1.83248886809627,4,9,1997,"chlor_a","m^-3"
"mean","GB",3.37667602257342,1,10,1997,"chlor_a","m^-3"
"mean","GB",1.82505433669268,1,11,1997,"chlor_a","m^-3"
"mean","GB",1.98804565636889,1,12,1997,"chlor_a","m^-3"
"mean","GB",1.54083529393524,1,1,1998,"chlor_a","m^-3"
"mean","GB",1.71633634469435,1,2,1998,"chlor_a","m^-3"
"mean","GB",2.60234376347236,1,3,1998,"chlor_a","m^-3"
"mean","GB",2.86537136405569,1,4,1998,"chlor_a","m^-3"
"mean","GB",2.62406048701132,1,5,1998,"chlor_a","m^-3"
"mean","GB",3.13837579179739,1,6,1998,"chlor_a","m^-3"
"mean","GB",3.72424767277963,1,7,1998,"chlor_a","m^-3"
"mean","GB",3.44690737123911,1,8,1998,"chlor_a","m^-3"
"mean","GB",4.81025161288645,1,9,1998,"chlor_a","m^-3"
"mean","GB",4.71026679733093,1,10,1998,"chlor_a","m^-3"
"mean","GB",2.05285040918797,1,11,1998,"chlor_a","m^-3"
"mean","GB",2.74807671070933,1,12,1998,"chlor_a","m^-3"
"mean","GB",1.74758753366852,1,1,1999,"chlor_a","m^-3"
"mean","GB",2.21260845083142,1,2,1999,"chlor_a","m^-3"
"mean","GB",3.56782468985112,1,3,1999,"chlor_a","m^-3"
"mean","GB",6.12912749777772,1,4,1999,"chlor_a","m^-3"
"mean","GB",4.12932352896321,1,5,1999,"chlor_a","m^-3"
"mean","GB",3.15408679836398,1,6,1999,"chlor_a","m^-3"
"mean","GB",3.16883408629995,1,7,1999,"chlor_a","m^-3"
"mean","GB",3.32672982570748,1,8,1999,"chlor_a","m^-3"
"mean","GB",5.06168796573901,1,9,1999,"chlor_a","m^-3"
"mean","GB",4.94984380021043,1,10,1999,"chlor_a","m^-3"
"mean","GB",2.7850231795117,1,11,1999,"chlor_a","m^-3"
"mean","GB",2.17821245813929,1,12,1999,"chlor_a","m^-3"
"mean","GB",1.32696752908053,2,1,2000,"chlor_a","m^-3"
"mean","GB",2.19370968102508,1,2,2000,"chlor_a","m^-3"
"mean","GB",3.94267361150526,1,3,2000,"chlor_a","m^-3"
"mean","GB",3.86857465786394,1,4,2000,"chlor_a","m^-3"
"mean","GB",3.35140927424945,1,5,2000,"chlor_a","m^-3"
"mean","GB",3.32516157812888,1,6,2000,"chlor_a","m^-3"
"mean","GB",4.46353582025611,1,7,2000,"chlor_a","m^-3"
"mean","GB",3.29167598078144,1,8,2000,"chlor_a","m^-3"
"mean","GB",4.66741283607651,1,9,2000,"chlor_a","m^-3"
"mean","GB",4.81327219108973,1,10,2000,"chlor_a","m^-3"
"mean","GB",1.4933368206762,1,11,2000,"chlor_a","m^-3"
"mean","GB",1.70377114650105,1,12,2000,"chlor_a","m^-3"
"mean","GB",1.29160744180076,1,1,2001,"chlor_a","m^-3"
"mean","GB",2.73304236197644,1,2,2001,"chlor_a","m^-3"
"mean","GB",2.5945186042382,1,3,2001,"chlor_a","m^-3"
"mean","GB",2.61274239483531,1,4,2001,"chlor_a","m^-3"
"mean","GB",3.61790564237113,1,5,2001,"chlor_a","m^-3"
"mean","GB",4.18536962821599,1,6,2001,"chlor_a","m^-3"
"mean","GB",3.99602123672749,1,7,2001,"chlor_a","m^-3"
"mean","GB",2.93097745748492,1,8,2001,"chlor_a","m^-3"
"mean","GB",4.09527096518183,1,9,2001,"chlor_a","m^-3"
"mean","GB",5.45054576004548,1,10,2001,"chlor_a","m^-3"
